query_id,answer
298,2865 1966 4400 4406 2831 4408 3844 4361 4508 4257 4509 3567 2943 4389 3254
299,2943 4257 4384 4361 4406 4313 3470 2037 4509 3748 3169 4138 4506 4507 4332
300,4408 4308 1960 4396 4387 1899 4205 4050 4400 3149 4321 3265 4234 2964 2171
301,2521 4440 4219 2865 2408 2944 1909 4361 2943 4389 3168 4408 4257 4394 4407
302,4266 4354 4371 3780 4008 4134 4375 2198 4296 4374 2972 4269 4186 4267 3051
303,4286 4328 4396 1909 1901 1907 4234 4308 2944 2521 3168 2802 2408 4403 4045
304,4219 2646 3467 4308 4447 4361 4408 4456 4257 4285 4234 3127 3564 2962 2943
305,4362 1901 4050 3265 2953 4320 2795 4290 4234 4286 3088 4328 4321 4396 4387
306,4328 1907 4234 4286 1899 4396 1909 1901 4133 1918 4446 4046 3591 4153 4050
307,3784 4243 4266 4134 4239 3993 3780 4354 2198 4351 4220 4307 3051 2905 4371
308,4286 1951 3467 2962 4234 4219 4532 4396 4321 2408 4308 4328 4447 4235 4301
309,2220 4440 4371 4375 2968 2894 3588 2663 4379 4008 2942 2217 4359 3643 2221
310,3467 1951 4234 3169 1901 4361 4286 1909 4227 2408 2943 2944 4396 4219 4408
311,2865 4219 1966 2521 4400 4406 2831 3844 4403 2408 4509 4361 3567 2866 4407
312,4356 4362 3265 4050 4234 2698 4045 4214 4153 1901 4308 2665 4451 4396 4400
313,4362 4045 4050 4308 4153 1951 4234 4219 4436 4320 4400 4446 4204 2964 4361
314,4396 4308 1899 4286 1901 1923 4009 4045 2462 4387 4354 3090 4356 2221 1980
315,4436 4320 1951 4321 1901 4050 4153 4234 2948 4383 3128 3643 4045 4532 4437
316,4408 4387 4400 4234 4403 2408 2831 2521 2943 2944 4407 4257 2802 4326 4394
317,4308 4286 1909 4234 1901 1907 3419 1918 1899 4362 4396 4045 2408 4331 4328
318,4285 4257 1966 2865 4387 2408 4509 4504 2049 4408 4400 4407 2831 4389 4403
319,4234 4214 4308 4331 3467 4153 4045 4436 2646 4362 4446 4050 4531 3265 4204
320,4233 4361 4219 4384 4312 4334 3127 4333 2646 4406 2866 2943 4234 3169 4308
321,4328 4286 4396 1907 3419 4407 4234 1909 3436 3209 3591 2408 2511 3859 3860
322,2831 1909 4408 2408 4403 4387 2521 4400 2802 1907 4407 4396 3088 4440 4232
323,2288 2894 4408 4005 2865 4400 1966 4509 4302 2696 2866 2831 4389 4409 3261
324,2521 2865 2944 2831 4219 3168 1966 2802 4400 3844 4403 3843 4361 4407 3132
325,2865 4408 4400 2521 4387 2831 4389 2943 2894 4509 1958 4407 4394 2802 2249
326,3436 4328 1907 4396 4234 3467 4214 4436 4362 4286 4153 4050 4045 4400 4133
327,4361 4219 2943 2646 4257 4408 4308 4234 4233 4331 4303 1909 2408 3127 2962
328,1910 4009 1923 4308 4408 4331 4334 4531 3870 4396 4329 2065 1824 4280 4515
329,1966 4408 4532 4400 4387 2831 4403 2696 4219 4234 4333 2646 4308 2943 4322
330,1951 4436 4320 3467 4286 4308 4532 4234 4321 1901 4219 4050 4153 4396 4361
331,4384 4389 4219 4312 3127 4440 4394 4334 2943 4408 4361 4509 2866 4257 4525
332,4214 4308 2698 4424 2665 4290 4451 4366 4227 2646 4153 4234 4400 4446 4361
333,4321 2232 4320 1951 3861 1901 4319 4308 4331 4436 4234 4286 4396 4361 2943
334,4308 4400 2865 4234 4403 2521 2866 2944 4387 4408 4407 3168 2802 3843 2943
335,1901 3467 1899 4286 1951 4436 4320 4308 4234 4321 4396 4219 4328 3168 2944
336,4328 4446 4396 4356 3265 4050 4234 4045 4362 4400 4331 4214 4153 2665 4436
337,4361 1966 4406 2943 4408 4234 2521 4331 4440 4403 4219 2646 4400 2831 4389
338,1951 4153 4234 4308 2408 2646 4532 4050 4219 4361 4045 4286 4403 4407 1907
339,4214 4366 2698 4451 4308 4234 4361 4362 4227 4290 4286 4050 4153 4045 4431
340,4437 2953 3853 2244 4375 2245 3995 2948 2891 2888 4438 2695 2238 3780 4243
341,1958 2865 4387 4257 4407 4285 4504 2408 2521 4408 4509 2831 4403 4400 2802
342,4045 4050 4153 4243 4234 4242 4162 4385 4046 4530 4518 4133 4320 4321 4408
343,2521 4219 2646 4408 4440 4361 2866 4406 4257 3844 2865 2943 4389 4394 1966
344,2646 4219 4440 4308 4214 4361 4234 4153 2943 4436 4362 4322 4396 3265 4356
345,4219 2521 2865 4361 2944 4333 4408 4389 2866 4234 4440 3689 3055 4400 2943
346,4445 2962 3442 4291 3844 4407 2157 4260 4359 4136 4135 4137 4531 4255 4410
347,4504 1958 4332 4257 4408 4234 2521 4387 4400 2831 4403 4302 4333 4361 4409
348,4440 4389 2521 4205 4257 3149 4285 2064 3843 4408 2944 3132 2802 4139 4322
349,2221 4389 2943 4394 4361 3565 4440 4233 3078 4408 2866 2521 4384 4333 4219
350,2865 4219 1966 4406 4384 4509 4400 2866 3844 4508 3470 2696 3567 4403 4361
351,4387 4408 4234 1966 2865 2831 4400 2408 2521 4219 4403 3132 4407 4504 4367
352,4214 4308 4400 4234 2665 2698 4395 4408 4451 4403 4366 4219 2831 4532 4446
353,4110 2062 4205 4411 3261 3150 4404 2060 2857 4109 2068 2061 3006 3151 4332
354,1899 4249 4296 2244 4388 4308 4202 3467 4045 4286 4050 4234 4153 4354 4243
355,2865 4219 1966 2962 2866 2521 2646 4509 4387 2944 4389 3168 4407 4403 4397
356,4308 4396 4400 4328 4234 4362 4331 3467 4516 4408 1910 4286 3265 4153 1909
357,4219 4408 4308 2646 3564 3127 4361 4234 1909 1899 2962 1907 4286 4400 4447
358,4406 4361 3844 1966 2646 4234 4331 4214 4400 3467 4219 4532 4322 4010 4308
359,2865 4219 1966 4400 4403 2521 2831 4504 4407 2944 2866 4408 4509 4508 4361
360,4436 4320 3467 1951 4290 2232 4227 2698 4321 4328 4366 4438 4396 4383 4286
361,4395 4424 2665 1918 1909 4437 2408 2038 4454 4396 4400 1901 3442 3007 2898
362,2943 2865 4234 4308 2408 4408 2521 4361 2944 4219 3844 4406 4257 4286 4440
363,2865 4219 1966 4508 4509 3567 4406 4384 3470 4400 2696 3844 2866 4403 4361
364,1907 4396 1909 4286 4308 4328 1901 4234 2831 4403 4400 4290 4045 1960 4408
365,2415 2663 4375 2896 4287 4291 4186 4267 4008 4307 2900 4163 3151 4266 3793
366,4361 2865 4219 1966 4400 2408 3844 2521 4406 2943 2831 4408 4407 4403 2646
367,3470 3078 4313 4384 4289 4361 3077 4218 3169 2696 4406 2943 2037 4333 4219
368,1910 4331 4234 4308 4366 1909 1923 4361 4367 4286 3132 1899 4408 4219 4285
369,4328 4234 4362 4286 4050 4446 3467 4400 4396 4045 4227 4308 4133 4153 3209
370,4234 1951 2646 3467 4308 4331 4361 4153 4050 4532 4045 4219 4214 4516 4204
371,2253 2247 2206 2948 2238 4372 4451 1831 3483 2249 2213 4433 2920 2064 3026
372,4308 3419 4328 3088 4362 1918 4234 2408 1958 4387 1960 4400 1909 1907 4408
373,4234 4331 4308 4214 3467 4050 4400 2665 4446 4362 3265 4219 4329 4396 4356
374,4400 4532 2831 4408 4403 4234 4504 1966 2646 3078 4308 4331 4219 4446 4153
375,4320 3467 4532 4050 4153 4204 4530 2646 4219 4286 4234 1901 3643 3128 4361
376,2865 4219 1966 4408 2831 4400 3844 2866 2696 4403 4532 4509 4407 3567 4361
377,4219 2646 4308 4408 4361 4234 3127 2943 2037 2962 3844 4286 4396 3972 1907
378,3265 4234 2665 4362 4308 4050 4045 4356 4153 4396 4446 4400 2249 2171 1827
379,4440 4361 3844 4389 2521 4406 2866 4394 2943 4219 2944 4384 2802 3168 4397
380,4219 2865 4361 1966 4403 2521 4407 2831 2944 2943 4400 4408 2696 4257 2802
381,2865 4400 1966 4219 2831 2521 4408 4509 2408 3567 3844 4403 4361 4257 4407
382,4286 1907 3419 4408 2408 4328 4396 4407 4234 2511 1909 3209 4285 4447 4358
383,4370 4436 4321 4551 4242 4315 4317 4269 3861 2917 3469 3743 4167 4388 2902
384,3467 2646 4050 4334 4153 4308 4331 4234 4219 4045 1899 4446 4362 4516 4285
385,4436 1951 4320 3467 4532 4286 4321 4153 4219 1901 4234 4050 4361 4396 1907
386,3078 4219 3470 4509 2894 4384 2696 4408 2521 1966 4440 2831 2866 4389 4409
387,3467 1951 4153 4286 4050 1901 4321 4396 4234 3168 2944 1907 4361 2521 2943
388,4389 3565 3567 4509 4440 2866 4408 4406 4361 4384 2943 3844 3564 4257 3169
389,1951 4308 4234 4361 4400 2646 4045 4153 4320 4408 4219 4362 4286 1907 4321
390,4371 2910 4372 4436 4178 4401 4207 4364 4240 4423 4339 4220 4303 3585 2029
391,4234 4308 4286 4361 4354 1907 4045 4153 2698 3995 4214 4050 4320 2106 3780
392,4286 4308 4234 4328 1899 2646 3467 4396 4214 4400 4362 4331 4050 3265 4446
393,4219 2646 4408 4308 2943 3565 4440 4396 4394 4389 4322 4361 3127 3132 3467
394,4436 4320 3467 4321 1951 4532 1901 4286 4234 4396 4308 4219 4361 4328 1907
395,2220 4371 4337 4373 2942 4276 4207 4008 3643 2198 3128 4266 4375 4134 4243
396,4219 4389 3026 4440 3149 4205 3007 4384 3261 4367 2943 4431 1901 2064 3483
397,1951 4532 4408 4361 4320 4234 4308 4286 2646 1901 4219 1907 4321 2943 4328
398,4395 3992 1842 4454 4447 4505 2214 3750 4377 4249 4296 3995 2900 2695 3051
399,4219 2865 4440 1966 2521 2696 4509 4361 4408 4407 4389 2943 4394 4403 2802
400,4389 4440 2646 4214 4219 2064 3026 4509 4395 4384 2521 4394 3007 2943 2802
401,1966 2865 4400 2521 2831 4361 2944 4408 1958 4403 2943 3168 4387 2802 4407
402,4447 2968 4227 2698 2213 3774 2663 3552 2934 3026 4367 2238 4409 4302 3483
403,2865 3844 4219 4406 1966 2696 2866 4509 4408 2521 4508 3567 4400 4403 4361
404,2865 4219 1966 4400 4509 4384 3567 2696 3844 2831 4408 2866 4403 4407 4361
405,4234 4396 4286 1901 2408 3419 4407 3209 4328 2511 1899 1909 4362 4308 2665
406,4408 4234 2831 4400 2521 4387 2865 4219 4384 2408 4403 4504 4407 4308 2646
407,3436 4234 4396 4328 1907 4362 4153 4050 4400 4308 4045 4227 4286 4290 2964
408,4406 3844 1966 2646 4331 4361 4408 4219 4400 4234 2943 4214 4308 4322 4010
409,4354 1901 1899 1909 4308 4234 3419 4286 2198 1907 2408 4328 2248 4403 4396
410,4219 4361 4408 3132 2831 2646 4400 4331 4308 4504 4286 4234 4285 1907 2962
411,4408 2943 4387 4361 4234 3007 2521 4257 4407 4366 2802 3132 2249 2920 3483
412,4389 4214 2646 4219 3026 4440 4424 4395 4509 3149 4205 2943 2408 4361 4384
413,4328 4134 4400 4234 4153 4396 4045 4408 4512 4331 2044 4308 3929 2808 4531
414,2663 2253 2908 2916 4008 2695 3777 2968 3536 4321 2890 2661 2794 2914 4047
415,4234 4400 4502 4331 4334 4446 4503 2831 4329 4436 4516 4308 2964 4204 4227
416,2521 2944 4219 1958 2865 2802 4361 2831 2866 4408 3843 4403 3689 4400 4508
417,4110 2062 4411 4419 3260 2061 3431 3261 4205 3150 4404 2060 2064 3007 3748
418,4286 1907 1909 4400 4328 4308 4219 4290 2831 4361 4234 4396 4320 4408 4331
419,3078 3470 2866 4400 4219 4384 2696 4403 3689 3055 2288 4333 4440 4313 3169
420,4361 4440 4219 2646 4406 1966 3844 4384 4389 4214 4313 3470 2943 4322 4010
421,4400 2865 4408 2521 1966 4532 2866 2831 4403 4234 4219 4407 4308 3209 4361
422,4308 3088 1958 4362 1960 4234 4396 1918 3265 2943 4400 4356 1909 4446 4387
423,4440 4389 2521 2962 4407 2944 4408 4394 4509 4361 2802 4257 4403 2943 4397
424,4219 4361 4234 1966 3844 4408 4406 1958 4400 2831 4331 4338 4403 3265 2943
425,1901 2943 4396 2521 4331 2802 4234 3168 4286 4361 4408 4328 1907 4219 4400
426,4440 4389 4394 2962 3565 2866 4285 4257 4361 4408 2865 2943 3132 4397 4509
427,4286 3467 1951 4436 4320 4234 1907 4396 4328 3168 4219 2944 2521 2802 4361
428,4234 4308 4214 2646 4331 4050 3467 4362 2665 4153 4446 4424 4400 4329 4531
429,4286 4396 4320 4436 1907 1909 4308 4328 4321 4234 3168 4219 2408 3128 4361
430,4219 1966 2865 4234 4504 4408 1958 4400 2521 4387 4403 2831 2866 4361 4407
431,2865 4219 4406 3844 1966 2831 2521 4400 2696 4361 3567 4403 4509 4508 4407
432,1951 4308 4532 4234 4286 2521 1901 2944 4408 4219 4361 2943 3168 3843 2866
433,1951 4408 4219 4396 4361 1907 4234 4286 3467 4320 2646 2943 4406 4532 4328
434,4387 4396 4308 2511 1960 1909 2408 1901 4407 3467 4400 1918 4408 1954 2249
435,2521 2646 4408 4361 2865 4234 3132 4308 4400 4406 3844 4403 2943 4219 2866
436,1960 4408 4308 4400 4234 4403 4387 2962 2831 4407 2408 4328 4396 4504 4257
437,2865 2521 2962 3844 2866 4509 3567 4387 4407 4389 4408 4257 4508 4403 4397
438,4354 1901 4286 1899 4234 1909 1918 4403 4308 2408 4400 1907 4328 4396 4407
439,4440 2968 4008 4420 2663 4371 2908 2220 2217 2942 4375 3128 3595 3643 3151
440,4214 2646 4219 3026 4389 4424 4395 2943 4509 4384 4257 4205 2408 4408 4387
441,4219 2646 4322 4308 4010 4361 4233 4331 4516 4234 4531 2943 4400 3149 4205
442,4214 4424 4395 4235 4219 2646 4207 4313 3026 3553 4398 4301 4209 4384 4162
443,2865 1966 4219 4400 2521 4408 4406 2831 4403 2408 3844 4407 2696 4509 4361
444,4220 2405 3995 4447 4366 3469 3861 4451 4214 4321 2698 4383 4209 4301 3314
445,4396 4286 4234 4308 1907 1909 4328 4153 4403 4045 2408 4513 3209 4227 4290
446,4364 4232 2908 2253 2254 2693 4394 4407 2794 3151 4326 4261 3265 2663 2948
447,2865 1958 1966 4387 4219 4504 4257 2408 4400 2831 4403 4407 4509 4234 4361
448,2865 4400 4408 4403 4234 4387 2831 2521 4504 2894 4302 4509 4409 3261 2238
449,1958 4504 2408 2521 4234 2865 4219 4387 4403 4408 4400 2831 4407 2802 4361
450,2521 2962 2865 4361 3844 2408 4234 4504 4400 2646 4408 2831 4257 4403 4407
451,1951 4436 3467 4320 4321 4286 4308 4050 4532 4234 4153 1901 4396 4361 4219
452,4219 3127 2646 4308 4361 4384 4408 4234 2962 4331 3169 2943 2831 4333 4400
453,4440 4389 2220 4218 3078 4525 4384 4312 2221 4243 3565 4394 1901 2943 3128
454,4445 2247 2238 4234 4400 2921 4431 4367 2249 2831 4209 4408 2920 4433 4257
455,1951 4234 4436 4362 4045 4308 4361 4320 4153 2646 4050 4286 1907 4219 4321
456,3844 4361 4406 4384 2866 4322 4010 4219 4312 4234 4440 2678 4204 3169 2075
457,1951 4286 4308 3467 4234 4436 4219 4328 2962 2646 1909 4214 4361 4331 1907
458,4354 4321 4320 4436 4315 4317 4319 2918 3861 2244 4243 4318 4242 4371 4372
459,4364 4220 4423 2908 2917 4321 3028 4436 4047 4318 4232 4531 2937 3027 4204
460,2865 4219 1966 2831 4406 4361 4400 2521 3844 4408 4403 4407 3168 4508 4139
461,4214 4424 4219 4395 2646 2665 3026 4234 2943 1901 4384 4361 2802 3168 3209
462,4408 2238 3469 4388 4167 4433 2910 4372 4243 4249 4354 2896 4296 2695 4234
463,4440 4361 2865 4406 2521 4389 2866 4509 4394 1966 2943 2944 2802 4408 3168
464,4406 4303 2037 4257 3844 2866 2943 3169 4408 4440 4361 3566 4322 1809 4216
465,1966 2865 2408 4234 2831 4400 3844 4406 4408 4407 4403 4361 4257 4504 4204
466,2706 3859 2905 4332 2890 2910 4321 4436 2920 1889 3790 3780 4243 2205 4162
467,1951 4234 4532 4361 4436 4308 4320 4153 4331 4045 4050 4219 4286 1907 4321
468,2197 4008 4242 2918 3862 2244 4354 4243 3780 2921 4068 4388 4047 4167 3051
469,4008 2217 4420 2942 4388 4243 3595 2663 4375 2221 2661 2794 4266 2695 3051
470,2865 4361 2521 4408 2831 4400 2944 2943 2408 4394 4387 4403 4389 4407 2802
471,3580 4243 4218 4266 4204 4304 4381 4207 4180 2095 4311 4276 4310 4373 2097
472,4266 3993 2895 2953 4243 4134 4436 4311 2331 3572 2905 4365 4374 2934 4321
473,4440 1966 4384 4219 4389 2866 4361 2865 4509 4394 4525 2521 2943 2802 3168
474,1951 4308 3467 4436 4320 4321 4234 1901 4050 4153 4532 4286 4361 1907 2944
475,4440 4389 2894 2968 2220 2886 2288 2696 2663 4005 3254 3643 3552 2247 4394
476,4440 2220 4389 2894 4008 3254 4371 2696 2288 3643 3128 2942 4243 2663 4394
477,2968 4371 2663 4008 4440 2220 3552 2695 2794 2217 2942 2253 3643 3128 3051
478,1966 2865 4257 4219 4509 1958 2408 3567 4387 4400 4504 2831 4403 4407 4361
479,4328 4234 1901 1909 4286 4362 4308 1918 1907 3419 4045 2408 4403 3209 4396
480,3470 3078 4219 2696 4384 4400 2865 2866 1966 4302 4408 2831 4509 4005 2288
481,4008 4420 2663 2217 2968 2942 3595 4375 2795 2934 2948 2906 3151 4266 3051
482,4045 2802 1901 4407 2521 4328 4362 4050 4286 4153 4396 3209 1907 4502 4234
483,4328 4396 3436 4551 4286 4308 2920 1907 2238 4431 4367 4242 2248 4167 4388
484,4440 4219 4408 2865 2521 2866 4407 4403 4389 2802 4387 3209 4400 2943 4394
485,1966 2865 4408 2831 4400 4403 4219 4532 2408 4407 4406 3844 3209 4361 4509
486,4396 2249 1901 2802 4234 4308 2408 4328 2943 4403 1907 4400 4407 4408 4387
487,4286 4234 4308 4400 3467 4331 4362 4050 4214 4045 3265 4153 4446 4516 1909
488,3467 1951 4214 4436 4320 4532 4286 4234 4361 4219 4308 4218 1907 4204 4447
489,4308 2646 4234 4219 4361 4408 2866 4394 2521 4384 2943 4389 2944 3168 4257
490,4389 4440 2943 4361 4219 2646 4384 4308 4205 4396 4331 4400 4333 4234 4408
491,4214 4219 2646 4389 4235 4440 2521 4395 3026 2866 4361 2943 4509 2041 4148
492,1966 4219 4387 4504 4384 4408 4400 4333 2831 2646 4508 4403 4257 4234 4308
493,4375 4510 4269 3643 3128 4440 2942 2795 4266 4316 2220 2663 4321 3552 3595
494,2698 4214 1951 4321 4234 4227 4308 4447 4320 4204 4153 4286 4290 4361 4219
495,4220 4423 3054 3688 4364 3661 2668 3746 2324 4414 2908 2937 4321 2914 4232
496,4406 4308 4331 1966 1923 4009 4408 4361 4396 4219 4234 2646 2943 4440 4139
497,2944 2521 3843 4214 4424 2802 4219 2646 4395 3168 2831 2408 4403 4408 4400
498,2521 4408 4361 2865 1958 2944 2943 2831 4389 2802 4407 3168 3843 4400 4257
499,4050 4153 1901 4354 3780 4433 4320 4375 4371 4008 2217 4234 4243 4165 2942
500,4362 4050 4153 1901 2196 4243 4045 4433 3265 4234 3090 2893 1844 3743 4387
