query_id,answer
438,4354 1901 4286 1899 4234 1909 1918 4403 4308 2408
439,4440 2968 4008 4420 2663 4371 2908 2220 2217 2942
440,4214 2646 4219 3026 4389 4424 4395 2943 4509 4384
441,4219 2646 4322 4308 4010 4361 4233 4331 4516 4234
442,4214 4424 4395 4235 4219 2646 4207 4313 3026 3553
443,2865 1966 4219 4400 2521 4408 4406 2831 4403 2408
444,4220 2405 3995 4447 4366 3469 3861 4451 4214 4321
445,4396 4286 4234 4308 1907 1909 4328 4153 4403 4045
446,4364 4232 2908 2253 2254 2693 4394 4407 2794 3151
447,2865 1958 1966 4387 4219 4504 4257 2408 4400 2831
448,2865 4400 4408 4403 4234 4387 2831 2521 4504 2894
449,1958 4504 2408 2521 4234 2865 4219 4387 4403 4408
450,2521 2962 2865 4361 3844 2408 4234 4504 4400 2646
451,1951 4436 3467 4320 4321 4286 4308 4050 4532 4234
452,4219 3127 2646 4308 4361 4384 4408 4234 2962 4331
453,4440 4389 2220 4218 3078 4525 4384 4312 2221 4243
454,4445 2247 2238 4234 4400 2921 4431 4367 2249 2831
455,1951 4234 4436 4362 4045 4308 4361 4320 4153 2646
456,3844 4361 4406 4384 2866 4322 4010 4219 4312 4234
457,1951 4286 4308 3467 4234 4436 4219 4328 2962 2646
458,4354 4321 4320 4436 4315 4317 4319 2918 3861 2244
459,4364 4220 4423 2908 2917 4321 3028 4436 4047 4318
460,2865 4219 1966 2831 4406 4361 4400 2521 3844 4408
461,4214 4424 4219 4395 2646 2665 3026 4234 2943 1901
462,4408 2238 3469 4388 4167 4433 2910 4372 4243 4249
463,4440 4361 2865 4406 2521 4389 2866 4509 4394 1966
464,4406 4303 2037 4257 3844 2866 2943 3169 4408 4440
465,1966 2865 2408 4234 2831 4400 3844 4406 4408 4407
466,2706 3859 2905 4332 2890 2910 4321 4436 2920 1889
467,1951 4234 4532 4361 4436 4308 4320 4153 4331 4045
468,2197 4008 4242 2918 3862 2244 4354 4243 3780 2921
469,4008 2217 4420 2942 4388 4243 3595 2663 4375 2221
470,2865 4361 2521 4408 2831 4400 2944 2943 2408 4394
471,3580 4243 4218 4266 4204 4304 4381 4207 4180 2095
472,4266 3993 2895 2953 4243 4134 4436 4311 2331 3572
473,4440 1966 4384 4219 4389 2866 4361 2865 4509 4394
474,1951 4308 3467 4436 4320 4321 4234 1901 4050 4153
475,4440 4389 2894 2968 2220 2886 2288 2696 2663 4005
476,4440 2220 4389 2894 4008 3254 4371 2696 2288 3643
477,2968 4371 2663 4008 4440 2220 3552 2695 2794 2217
478,1966 2865 4257 4219 4509 1958 2408 3567 4387 4400
479,4328 4234 1901 1909 4286 4362 4308 1918 1907 3419
480,3470 3078 4219 2696 4384 4400 2865 2866 1966 4302
481,4008 4420 2663 2217 2968 2942 3595 4375 2795 2934
482,4045 2802 1901 4407 2521 4328 4362 4050 4286 4153
483,4328 4396 3436 4551 4286 4308 2920 1907 2238 4431
484,4440 4219 4408 2865 2521 2866 4407 4403 4389 2802
485,1966 2865 4408 2831 4400 4403 4219 4532 2408 4407
486,4396 2249 1901 2802 4234 4308 2408 4328 2943 4403
487,4286 4234 4308 4400 3467 4331 4362 4050 4214 4045
488,3467 1951 4214 4436 4320 4532 4286 4234 4361 4219
489,4308 2646 4234 4219 4361 4408 2866 4394 2521 4384
490,4389 4440 2943 4361 4219 2646 4384 4308 4205 4396
491,4214 4219 2646 4389 4235 4440 2521 4395 3026 2866
492,1966 4219 4387 4504 4384 4408 4400 4333 2831 2646
493,4375 4510 4269 3643 3128 4440 2942 2795 4266 4316
494,2698 4214 1951 4321 4234 4227 4308 4447 4320 4204
495,4220 4423 3054 3688 4364 3661 2668 3746 2324 4414
496,4406 4308 4331 1966 1923 4009 4408 4361 4396 4219
497,2944 2521 3843 4214 4424 2802 4219 2646 4395 3168
498,2521 4408 4361 2865 1958 2944 2943 2831 4389 2802
499,4050 4153 1901 4354 3780 4433 4320 4375 4371 4008
500,4362 4050 4153 1901 2196 4243 4045 4433 3265 4234
